waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute
13:06:31,1.699071,101.5384,0,0,0,0,0,0,0,0,309,180,forward,0,0,0.0,1.6991268497676135,101.53844524614294
13:06:33,1.699075,101.538397,0,0,0,0,0,0,0,0,310,180,forward,0,0,0.0,1.6991300519545254,101.53844321439341
13:06:35,1.69908,101.538394,0,0,0,0,0,0,0,0,311,180,forward,0,0,0.0,1.6991342373720788,101.53844116856655
13:06:38,1.699086,101.53839,0,0,0,0,0,0,0,0,312,180,forward,0,0,0.0,1.6991394062684033,101.53843810837172
13:06:40,1.699092,101.538386,0,0,0,0,0,0,0,0,313,180,forward,0,0,0.0,1.699144558896661,101.53843503352262
13:06:42,1.699098,101.538381,0,0,0,0,0,0,0,0,314,180,forward,0,0,0.0,1.6991496955149696,101.53843094373742
13:06:44,1.699105,101.538376,0,0,0,0,0,0,0,0,314,180,forward,0,0,0.0,1.6991566955149697,101.53842594373761
13:06:46,1.699111,101.538371,0,0,0,0,0,0,0,0,315,180,forward,0,0,0.0,1.6991618163863236,101.53842183873908
13:06:49,1.699119,101.538367,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.699168921778514,101.53841871825465
13:06:51,1.699128,101.538362,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.699177921778514,101.5384137182549
13:06:53,1.699136,101.538358,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.699185921778514,101.53840971825511
13:06:55,1.699145,101.538353,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.6991949217785138,101.53840471825535
13:06:57,1.699153,101.538349,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.6992029217785138,101.53840071825556
13:07:00,1.699164,101.538345,0,0,0,0,0,0,0,0,316,180,forward,0,0,0.0,1.6992139217785138,101.53839671825587
13:07:02,1.699175,101.538342,0,0,0,0,0,0,0,0,315,180,forward,0,0,0.0,1.6992258163863236,101.53839283874078
13:07:04,1.699186,101.538339,0,0,0,0,0,0,0,0,315,180,forward,0,0,0.0,1.6992368163863236,101.53838983874105
13:07:06,1.699199,101.538335,0,0,0,0,0,0,0,0,314,180,forward,0,0,0.0,1.6992506955149695,101.53838494374004
13:07:08,1.69921,101.538332,0,0,0,0,0,0,0,0,314,180,forward,0,0,0.0,1.6992616955149697,101.53838194374032
13:07:11,1.699224,101.538329,0,0,0,0,0,0,0,0,313,180,forward,0,0,0.0,1.699276558896661,101.53837803352596
13:07:13,1.699237,101.538326,0,0,0,0,0,0,0,0,312,180,forward,0,0,0.0,1.6992904062684033,101.53837410837548
13:07:15,1.69925,101.538324,0,0,0,0,0,0,0,0,311,180,forward,0,0,0.0,1.6993042373720788,101.5383711685707
13:07:17,1.699264,101.538322,0,0,0,0,0,0,0,0,310,180,forward,0,0,0.0,1.6993190519545256,101.53836821439792
13:07:19,1.699276,101.53832,0,0,0,0,0,0,0,0,309,180,forward,0,0,0.0,1.6993318497676135,101.53836524614775
13:07:22,1.699291,101.538317,0,0,0,0,0,0,0,0,308,180,forward,0,0,0.0,1.6993476305683213,101.53836126411521
13:07:24,1.699305,101.538315,0,0,0,0,0,0,0,0,307,180,forward,0,0,0.0,1.6993623941188094,101.53835826859935
13:07:26,1.699319,101.538312,0,0,0,0,0,0,0,0,306,180,forward,0,0,0.0,1.6993771401864928,101.53835425990344
13:07:28,1.699334,101.538309,0,0,0,0,0,0,0,0,304,180,forward,0,0,0.0,1.6993935789698027,101.53834920420417
13:07:30,1.699347,101.538307,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6994072712471622,101.53834615782725
13:07:33,1.699362,101.538303,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6994229451653158,101.53834109952248
13:07:35,1.699375,101.5383,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6994366005189816,101.53833702961221
13:07:37,1.699389,101.538296,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6994512371085324,101.53833194842233
13:07:39,1.699402,101.538292,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6994654532254194,101.53832575352425
13:07:41,1.699414,101.538288,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6994780323823142,101.53832064048486
13:07:44,1.699428,101.538283,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6994920323823142,101.5383156404851
13:07:46,1.69944,101.538279,0,0,0,0,0,0,0,0,295,180,forward,0,0,0.0,1.699505132010977,101.53830938492032
13:07:48,1.699452,101.538273,0,0,0,0,0,0,0,0,295,180,forward,0,0,0.0,1.699517132010977,101.53830338492051
13:07:50,1.699463,101.538268,0,0,0,0,0,0,0,0,294,180,forward,0,0,0.0,1.699528652147787,101.53829724308237
13:07:52,1.699472,101.538262,0,0,0,0,0,0,0,0,293,180,forward,0,0,0.0,1.699538152286317,101.53829009233645
13:07:55,1.699483,101.538257,0,0,0,0,0,0,0,0,293,180,forward,0,0,0.0,1.699549152286317,101.53828509233662
13:07:57,1.699494,101.538251,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6995606322742198,101.53827793303353
13:07:59,1.699503,101.538246,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6995696322742198,101.53827293303364
13:08:01,1.699512,101.53824,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6995786322742197,101.53826693303377
13:08:03,1.69952,101.538233,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6995866322742197,101.53825993303388
13:08:06,1.699529,101.538226,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6995956322742198,101.538252933034
13:08:08,1.699537,101.53822,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6996036322742198,101.53824693303412
13:08:10,1.699545,101.538213,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6996116322742199,101.53823993303423
13:08:12,1.699552,101.538206,0,0,0,0,0,0,0,0,293,180,forward,0,0,0.0,1.699618152286317,101.53823409233762
13:08:14,1.699558,101.5382,0,0,0,0,0,0,0,0,292,180,forward,0,0,0.0,1.6996246322742197,101.53822693303441
13:08:17,1.699565,101.538193,0,0,0,0,0,0,0,0,293,180,forward,0,0,0.0,1.699631152286317,101.53822109233782
13:08:19,1.699572,101.538186,0,0,0,0,0,0,0,0,293,180,forward,0,0,0.0,1.699638152286317,101.53821409233791
13:08:21,1.699577,101.538179,0,0,0,0,0,0,0,0,294,180,forward,0,0,0.0,1.699642652147787,101.53820824308409
13:08:23,1.699583,101.538171,0,0,0,0,0,0,0,0,294,180,forward,0,0,0.0,1.6996486521477872,101.53820024308419
13:08:25,1.699588,101.538163,0,0,0,0,0,0,0,0,294,180,forward,0,0,0.0,1.6996536521477872,101.53819224308425
13:08:28,1.699594,101.538155,0,0,0,0,0,0,0,0,295,180,forward,0,0,0.0,1.699659132010977,101.53818538492274
13:08:30,1.699599,101.538147,0,0,0,0,0,0,0,0,296,180,forward,0,0,0.0,1.6996635920343253,101.53817851750567
13:08:32,1.699605,101.538139,0,0,0,0,0,0,0,0,296,180,forward,0,0,0.0,1.6996695920343252,101.53817051750578
13:08:34,1.69961,101.538131,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6996740323823143,101.53816364048818
13:08:36,1.699616,101.538123,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6996794532254194,101.53815675352799
13:08:39,1.699622,101.538114,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6996854532254193,101.53814775352808
13:08:41,1.699627,101.538105,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6996904532254193,101.53813875352819
13:08:43,1.699632,101.538097,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6996948547400572,101.53813185628634
13:08:45,1.699638,101.538089,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6997008547400572,101.53812385628645
13:08:47,1.699644,101.53808,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6997068547400571,101.53811485628655
13:08:50,1.699651,101.538072,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6997138547400572,101.53810685628669
13:08:52,1.699657,101.538064,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997192371085323,101.53809994842733
13:08:54,1.699662,101.538055,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997242371085324,101.53809094842741
13:08:56,1.699668,101.538046,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997302371085323,101.53808194842752
13:08:58,1.699674,101.538037,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997362371085323,101.53807294842764
13:09:01,1.699681,101.538028,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997432371085324,101.53806394842776
13:09:03,1.699687,101.53802,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997492371085323,101.53805594842788
13:09:05,1.699693,101.538011,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997552371085323,101.53804694842799
13:09:07,1.6997,101.538002,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997622371085324,101.53803794842813
13:09:09,1.699706,101.537993,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997682371085323,101.53802894842823
13:09:12,1.699713,101.537985,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997752371085324,101.53802094842837
13:09:14,1.699721,101.537976,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997832371085324,101.5380119484285
13:09:16,1.699728,101.537968,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997902371085323,101.53800394842865
13:09:18,1.699735,101.537959,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6997972371085324,101.53799494842877
13:09:20,1.699742,101.537951,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998042371085325,101.53798694842891
13:09:23,1.69975,101.537943,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998128547400573,101.53797785628846
13:09:25,1.699757,101.537935,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998198547400571,101.5379698562886
13:09:27,1.699764,101.537928,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998268547400572,101.53796285628871
13:09:29,1.699771,101.537921,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.699833854740057,101.53795585628885
13:09:31,1.699779,101.537914,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998418547400571,101.53794885628899
13:09:33,1.699785,101.537909,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998478547400573,101.5379438562891
13:09:36,1.699791,101.537905,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998544532254194,101.53793875353104
13:09:38,1.699797,101.537901,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998604532254193,101.53793475353116
13:09:40,1.699802,101.537898,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998654532254194,101.53793175353124
13:09:42,1.699808,101.537896,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998720323823142,101.53792864049151
13:09:44,1.699812,101.537895,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998760323823143,101.53792764049159
13:09:47,1.699817,101.537895,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998804532254193,101.5379287535315
13:09:49,1.699821,101.537896,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998850323823143,101.53792864049174
13:09:51,1.699823,101.537897,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998864532254194,101.53793075353161
13:09:53,1.699824,101.537897,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998874532254193,101.53793075353163
13:09:55,1.699825,101.537897,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.699887854740057,101.53793185628983
13:09:58,1.699825,101.537897,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998884532254193,101.53793075353164
13:10:00,1.699824,101.537897,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998868547400572,101.5379318562898
13:10:02,1.699825,101.537897,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.699887854740057,101.53793185628983
13:10:04,1.699824,101.537897,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998868547400572,101.5379318562898
13:10:06,1.699823,101.537896,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998852371085325,101.53793194843041
13:10:09,1.699823,101.537896,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998846005189816,101.53793302962079
13:10:11,1.699823,101.537895,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998846005189816,101.53793202962079
13:10:13,1.699822,101.537895,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998836005189815,101.53793202962078
13:10:15,1.699821,101.537894,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998826005189815,101.53793102962074
13:10:17,1.699822,101.537894,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793209953156
13:10:20,1.699822,101.537894,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793209953156
13:10:22,1.699822,101.537893,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793109953156
13:10:24,1.699822,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793009953156
13:10:26,1.699822,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793009953156
13:10:28,1.699822,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53793009953156
13:10:31,1.699822,101.537892,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998822712471622,101.53793115783688
13:10:33,1.699822,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998822712471622,101.53793015783688
13:10:35,1.699822,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998822712471622,101.53792915783688
13:10:37,1.699822,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998822712471622,101.53792815783689
13:10:39,1.699822,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998822712471622,101.53792815783689
13:10:42,1.699823,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379281578369
13:10:44,1.699823,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379281578369
13:10:46,1.699823,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379291578369
13:10:48,1.699823,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379291578369
13:10:50,1.699823,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379291578369
13:10:53,1.699823,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379301578369
13:10:55,1.699823,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379301578369
13:10:57,1.699823,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379301578369
13:10:59,1.699823,101.537892,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379311578369
13:11:01,1.699822,101.537892,0,0,0,0,0,0,0,0,304,180,forward,0,0,0.0,1.6998815789698027,101.53793220421433
13:11:04,1.699823,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.53793215783689
13:11:06,1.699823,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.53793215783689
13:11:08,1.699823,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.53793215783689
13:11:10,1.699824,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998842712471622,101.5379321578369
13:11:12,1.699824,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998842712471622,101.5379321578369
13:11:15,1.699824,101.537893,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998842712471622,101.5379321578369
13:11:17,1.699825,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793009953162
13:11:19,1.699825,101.537892,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53793115783694
13:11:21,1.699825,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793009953162
13:11:23,1.699825,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792909953162
13:11:26,1.699825,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793009953162
13:11:28,1.699825,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793009953162
13:11:30,1.699825,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792909953162
13:11:32,1.699825,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792909953162
13:11:34,1.699825,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792909953162
13:11:37,1.699824,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998849451653157,101.53792909953161
13:11:39,1.699823,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792909953158
13:11:41,1.699823,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792909953158
13:11:43,1.699822,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53792909953157
13:11:45,1.699822,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53792909953157
13:11:47,1.699822,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53792909953157
13:11:50,1.699821,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998819451653158,101.53792809953156
13:11:52,1.699821,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998819451653158,101.53792809953156
13:11:54,1.699822,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53792809953157
13:11:56,1.699822,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998829451653157,101.53792809953157
13:11:58,1.699823,101.537889,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792709953159
13:12:01,1.699823,101.537889,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792709953159
13:12:03,1.699823,101.537889,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792709953159
13:12:05,1.699823,101.537889,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998839451653158,101.53792709953159
13:12:07,1.699823,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379291578369
13:12:09,1.699823,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998832712471623,101.5379301578369
13:12:11,1.699824,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998842712471622,101.53793015783691
13:12:14,1.699824,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998842712471622,101.53793015783691
13:12:16,1.699825,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53793015783694
13:12:18,1.699825,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53793015783694
13:12:20,1.699825,101.537891,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53793015783694
13:12:22,1.699825,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792915783694
13:12:25,1.699825,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792915783694
13:12:27,1.699825,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792915783694
13:12:29,1.699825,101.53789,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792915783694
13:12:31,1.699825,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792815783694
13:12:33,1.699826,101.537889,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792815783696
13:12:36,1.699826,101.537888,0,0,0,0,0,0,0,0,304,180,forward,0,0,0.0,1.6998855789698029,101.53792820421441
13:12:38,1.699826,101.537888,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792715783695
13:12:40,1.699826,101.537887,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792615783695
13:12:42,1.699826,101.537887,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792615783695
13:12:44,1.699826,101.537887,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792615783695
13:12:47,1.699826,101.537886,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792515783695
13:12:49,1.699826,101.537886,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792515783695
13:12:51,1.699826,101.537886,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792515783695
13:12:53,1.699826,101.537887,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792615783695
13:12:55,1.699826,101.537887,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998862712471623,101.53792615783695
13:12:58,1.699825,101.537888,0,0,0,0,0,0,0,0,303,180,forward,0,0,0.0,1.6998852712471622,101.53792715783693
13:13:00,1.699826,101.537888,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998869451653158,101.53792609953165
13:13:02,1.699825,101.537889,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792709953163
13:13:04,1.699825,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792809953163
13:13:06,1.699825,101.53789,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792809953163
13:13:09,1.699825,101.537891,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53792909953162
13:13:11,1.699826,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998869451653158,101.53793009953165
13:13:13,1.699825,101.537892,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793009953162
13:13:15,1.699825,101.537893,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793109953162
13:13:17,1.699825,101.537894,0,0,0,0,0,0,0,0,302,180,forward,0,0,0.0,1.6998859451653157,101.53793209953162
13:13:20,1.699826,101.537894,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793102962084
13:13:22,1.699826,101.537895,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793202962085
13:13:24,1.699826,101.537896,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793302962085
13:13:26,1.699826,101.537896,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793302962085
13:13:28,1.699826,101.537897,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793402962084
13:13:31,1.699826,101.537897,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793402962084
13:13:33,1.699826,101.537898,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793502962084
13:13:35,1.699826,101.537899,0,0,0,0,0,0,0,0,301,180,forward,0,0,0.0,1.6998876005189816,101.53793602962084
13:13:37,1.699825,101.537899,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998872371085323,101.53793494843045
13:13:39,1.699825,101.537901,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998872371085323,101.53793694843046
13:13:42,1.699825,101.537902,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998872371085323,101.53793794843045
13:13:44,1.699826,101.537903,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998882371085324,101.53793894843047
13:13:46,1.699826,101.537903,0,0,0,0,0,0,0,0,300,180,forward,0,0,0.0,1.6998882371085324,101.53793894843047
13:13:48,1.699826,101.537904,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998888547400572,101.53793885628984
13:13:50,1.699826,101.537905,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998888547400572,101.53793985628984
13:13:53,1.699827,101.537906,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.6998898547400572,101.53794085628986
13:13:55,1.699828,101.537907,0,0,0,0,0,0,0,0,299,180,forward,0,0,0.0,1.699890854740057,101.53794185628989
13:13:57,1.699827,101.537907,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998904532254193,101.53794075353169
13:13:59,1.699827,101.537908,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998904532254193,101.53794175353168
13:14:01,1.699827,101.537908,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998904532254193,101.53794175353168
13:14:04,1.699828,101.537908,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998914532254192,101.5379417535317
13:14:06,1.699828,101.537909,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998914532254192,101.5379427535317
13:14:08,1.699828,101.537909,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998914532254192,101.5379427535317
13:14:10,1.699828,101.537909,0,0,0,0,0,0,0,0,298,180,forward,0,0,0.0,1.6998914532254192,101.5379427535317
13:14:12,1.699828,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998920323823141,101.53794164049185
13:14:15,1.699828,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998920323823141,101.53794164049185
13:14:17,1.699828,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998920323823141,101.53794164049185
13:14:19,1.699828,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998920323823141,101.53794164049185
13:14:21,1.699829,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998930323823143,101.53794164049187
13:14:23,1.699829,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998930323823143,101.53794164049187
13:14:26,1.699829,101.537909,0,0,0,0,0,0,0,0,297,180,forward,0,0,0.0,1.6998930323823143,101.53794164049187
